"ASN","abuser_score","abuser_rank","active","type","Entity"
"132816","0","Very Low","True","hosting","SimplerCloud Pte Ltd"
"132869","0","Very Low","True","isp","M.A Network Service"
"133143","0","Very Low","True","hosting","Medihost Solutions Pty Ltd"
"133222","0","Very Low","True","isp","Telspiel Communications Private Limited"
"133393","0","Very Low","True","hosting","Naki Host Limted"
"134190","0","Very Low","True","hosting","IPDC SOLUTIONS PTE LTD"
"134451","0","Very Low","True","hosting","NewMedia Express Pte Ltd"
"134548","0","Very Low","True","hosting","DingFeng XinHui(HongKong) Technology Limited"
"135562","0","Very Low","True","isp","Nevigate Global Network (Hong Kong) Limited"
"136899","0","Very Low","True","hosting","PhoenixNAP"
"139190","0","Very Low","True","hosting","Google Asia Pacific Pte. Ltd."
"196716","0","Very Low","True","isp","CRELCOM LLC"
"196745","0","Very Low","True","hosting","Datacenta Hosting Ltd"
"197328","0","Very Low","True","hosting","GEOCOM LLC"
"197439","0","Very Low","True","hosting","Sylon Hosting GmbH"
"197492","0","Very Low","True","isp","ALSATIS SERVICES SAS"
"197569","0","Very Low","True","business","BASED ON WHAT LLC"
"197812","0","Very Low","True","business","Ghelamco Poland Sp. z o.o."
"197914","0","Very Low","True","hosting","Ecritel SASU"
"198153","0","Very Low","True","business","SOCIETAT D'ESTUDIS INFORMATICS I D'ORGANITZACIO, SOCIETAT ANONIMA (SEIDOR)"
"198347","0","Very Low","True","hosting","Game-Hosting GH AB"
"199267","0","Very Low","True","hosting","NETSTYLE A. LTD"
"199429","0","Very Low","True","business","PFA Dinu Laurentiu Viorel"
"199481","0","Very Low","True","hosting","Node4 Hosting Limited"
"199716","0","Very Low","True","isp","Bletchley Networks Limited"
"199990","0","Very Low","True","hosting","LOCALHOST AS"
"199997","0","Very Low","True","hosting","Ippon Hosting SARL"
"200147","0","Very Low","True","hosting","Hosting Techniques Limited"
"200454","0","Very Low","True","business","Tomas Oliveira Valente Leite de Castro"
"200557","0","Very Low","True","business","Peter Hannay"
"200617","0","Very Low","True","business","CEBI International SA"
"201597","0","Very Low","True","hosting","2invision Managed Services B.V."
"201702","0","Very Low","True","hosting","skHosting.eu s.r.o."
"201862","0","Very Low","True","hosting","VMhosts Ltd"
"201963","0","Very Low","True","hosting","SCALE IT Service GmbH"
"202023","0","Very Low","True","isp","SCALEWAY S.A.S."
"202278","0","Very Low","True","hosting","XenonCloud Verwaltungs GmbH trading as XenonCloud GmbH & Co. KG"
"202527","0","Very Low","True","business","Aktau Spec Montazh TOO"
"202533","0","Very Low","True","business","MC Vybor Ltd."
"202614","0","Very Low","True","business","Kinescope B.V."
"202661","0","Very Low","True","business","NetPlans GmbH"
"202693","0","Very Low","True","business","Erik Schneider"
"202769","0","Very Low","True","hosting","NETSTYLE A. LTD"
"203040","0","Very Low","True","business","Sangmyoung Lee"
"203059","0","Very Low","True","business","Consorzio Energetico Val Venosta Soc. Coop."
"203069","0","Very Low","True","business","Thomas Riley Brown"
"203120","0","Very Low","True","isp","Global Telecom Group LLC"
"203405","0","Very Low","True","business","Lin Kai-Lun"
"203443","0","Very Low","True","business","INDERT CONNECTION LP"
"203706","0","Very Low","True","business","PE Livada Gennady Olexandrovich"
"204139","0","Very Low","True","hosting","NEXT GLOBAL SERVICES L.P."
"204185","0","Very Low","True","business","Yuchen Ma"
"204188","0","Very Low","True","business","ITSG Informationstechnische Servicestelle der Gesetzlichen Krankenversicherung GmbH"
"204210","0","Very Low","True","business","Zeus Packaging Limited"
"204223","0","Very Low","True","hosting","Serverplance Bilisim Ve Telekomunikasyon Hizm. Ltd. Sti."
"204333","0","Very Low","True","business","Witalij Koweschnikow"
"204655","0","Very Low","True","business","MegaLink SRL"
"205692","0","Very Low","True","business","Webinvest Plus LLC"
"205824","0","Very Low","True","business","IE Laguntsov Ivan Nikolaevich"
"205869","0","Very Low","True","business","GASCADE Gastransport GmbH"
"205873","0","Very Low","True","isp","Daniel Zachert trading as SKYNET MULTIMEDIA"
"205884","0","Very Low","True","hosting","CONTRUST SOLUTIONS S.R.L."
"205944","0","Very Low","True","banking","ISAM FUNDS (UK) LIMITED"
"206087","0","Very Low","True","hosting","Ops One AG"
"206361","0","Very Low","True","business","Tamas Drinkal"
"206469","0","Very Low","True","isp","SOLVELINE TELEKOMUNIKASYON ILETISIM HIZM.TIC.LTD.STI."
"206611","0","Very Low","True","isp","Provider for General Trading and Internet Services, LLC"
"207088","0","Very Low","True","business","ADOARD GLOBAL REACH LLC"
"207155","0","Very Low","True","business","Stormnet Hosting LTD"
"208846","0","Very Low","True","isp","LLC ATOM3"
"209128","0","Very Low","True","business","Evresis SA"
"209574","0","Very Low","True","business","Xiao Tan"
"209623","0","Very Low","True","business","GASCADE Gastransport GmbH"
"209735","0","Very Low","True","hosting","Lagrange Cloud Technologies Limited"
"209843","0","Very Low","True","business","LEONIX EVENTS SAS"
"210138","0","Very Low","True","business","Yang Hyeokjun"
"327697","0","Very Low","True","isp","TELCO OI SAS"
"328608","0","Very Low","True","hosting","Africa on Cloud"
"394143","0","Very Low","True","business","C.O.P.S. Monitoring"
"395105","0","Very Low","True","business","Blue Yonder, Inc"
"396412","0","Very Low","True","business","SRS BIZ"
"396989","0","Very Low","True","business","LookingGlass Cyber Solutions Inc."
